X1	X2	X3	X4	X5	X6	X7
0.534299	0.452390	-0.035643	-0.725652	1.021930	0.218041	-0.951333
0.396202	0.502146	-0.154125	-0.287476	1.706792	0.220944	-0.616735
0.358509	0.556456	-0.197086	0.301077	2.257822	0.271824	-0.258558
0.410537	0.608509	-0.155107	0.961127	2.558316	0.379308	0.042084
0.524750	0.657995	-0.035538	1.599424	2.538284	0.544733	0.223459
0.661895	0.707162	0.138412	2.125185	2.192215	0.762046	0.255220
0.777930	0.755579	0.331739	2.466200	1.582534	1.017560	0.142628
0.831832	0.795556	0.504137	2.580953	0.827793	1.290169	-0.077150
0.793088	0.810044	0.617692	2.464662	0.077895	1.551886	-0.345542
0.647713	0.774141	0.644466	2.148235	-0.518033	1.769554	-0.596740
0.401773	0.660274	0.572292	1.690695	-0.844004	1.907944	-0.772361
0.081683	0.446030	0.407819	1.166939	-0.842484	1.934243	-0.833288
-0.268967	0.122667	0.175999	0.653553	-0.526763	1.823691	-0.766200
-0.595848	-0.298065	-0.083958	0.215420	0.022257	1.565192	-0.584011
-0.842595	-0.780983	-0.325509	-0.104147	0.674199	1.165998	-0.320583
-0.960672	-1.269820	-0.503382	-0.288270	1.278125	0.653840	-0.021478
-0.918529	-1.695122	-0.582302	-0.345810	1.695734	0.075655	0.266743
-0.708552	-1.986457	-0.544146	-0.305870	1.831286	-0.507382	0.506143
-0.350327	-2.086659	-0.392239	-0.209098	1.651680	-1.028280	0.673791
0.110566	-1.964985	-0.151733	-0.097931	1.192354	-1.424624	0.763909
0.608450	-1.626183	0.134004	-0.008035	0.547857	-1.649122	0.785825
1.067125	-1.113003	0.410533	0.037590	-0.150449	-1.678174	0.758688
1.411953	-0.501127	0.621779	0.030736	-0.764279	-1.516376	0.704828
1.582088	0.112993	0.720097	-0.023451	-1.179043	-1.196064	0.643544
1.540981	0.629222	0.675141	-0.110725	-1.328319	-0.771471	0.586957
1.282962	0.962430	0.479861	-0.213344	-1.206736	-0.308706	0.538635
0.834789	1.058997	0.152509	-0.315523	-0.868721	0.126521	0.495118
0.251665	0.907609	-0.265838	-0.407298	-0.413854	0.480889	0.449307
-0.391594	0.541908	-0.717758	-0.486116	0.037586	0.722469	0.394624
-1.012677	0.034317	-1.138893	-0.555868	0.372935	0.845018	0.328302
-1.535100	-0.517868	-1.468536	-0.623997	0.512795	0.866395	0.252933
-1.900131	-1.011329	-1.659433	-0.697556	0.428254	0.821760	0.175735
-2.075318	-1.356642	-1.685119	-0.779492	0.145990	0.753021	0.105863
-2.058072	-1.495135	-1.543381	-0.866185	-0.259491	0.697289	0.050822
-1.873755	-1.409178	-1.255373	-0.946952	-0.684422	0.676866	0.013084
-1.568876	-1.123856	-0.860743	-1.005668	-1.020475	0.693403	-0.011759
-1.200889	-0.699738	-0.409752	-1.024189	-1.179869	0.727609	-0.034507
-0.826736	-0.218470	0.045796	-0.986630	-1.115210	0.744555	-0.069618
-0.492479	0.235555	0.461139	-0.883642	-0.829708	0.703451	-0.130636
-0.225978	0.593453	0.804836	-0.715481	-0.375902	0.569259	-0.225351
-0.034063	0.815927	1.061704	-0.493260	0.156429	0.323534	-0.351919
0.095598	0.900182	1.232079	-0.238066	0.660015	-0.028530	-0.497435
0.188527	0.878185	1.327816	0.022011	1.032931	-0.456517	-0.639575
0.274901	0.806869	1.366231	0.256204	1.199245	-0.909439	-0.751268
0.380534	0.752508	1.363692	0.435989	1.123180	-1.325538	-0.807356
0.519423	0.772994	1.330350	0.539629	0.814275	-1.645169	-0.791509
0.689513	0.902100	1.267474	0.555470	0.322836	-1.823750	-0.701724
0.872619	1.139373	1.167884	0.483521	-0.272436	-1.841514	-0.552425
1.038364	1.448116	1.019435	0.335064	-0.881309	-1.708140	-0.372555
1.151305	1.762023	0.810501	0.130513	-1.419591	-1.460534	-0.199577
1.179357	1.999119	0.535978	-0.104026	-1.823260	-1.154673	-0.070707
1.101792	2.079952	0.202122	-0.340770	-2.056889	-0.853134	-0.013330
0.914731	1.946129	-0.171236	-0.554252	-2.115070	-0.611117	-0.037209
0.633073	1.574955	-0.551976	-0.724561	-2.017706	-0.464533	-0.130444
0.288299	0.986959	-0.900404	-0.839492	-1.801209	-0.422597	-0.260770
-0.077326	0.244492	-1.176553	-0.895309	-1.508262	-0.466796	-0.382174
-0.418846	-0.558460	-1.348396	-0.896167	-1.178978	-0.556394	-0.445604
-0.697250	-1.313224	-1.399087	-0.852406	-0.845225	-0.639011	-0.411482
-0.886712	-1.916610	-1.331280	-0.777983	-0.528847	-0.663755	-0.260820
-0.978878	-2.290211	-1.167371	-0.687583	-0.243317	-0.593762	-0.002197
-0.983375	-2.394811	-0.945287	-0.593774	0.002826	-0.414963	0.327620
-0.924443	-2.237027	-0.710536	-0.504658	0.202435	-0.139272	0.670066
-0.834517	-1.866948	-0.506180	-0.422459	0.347975	0.198545	0.957040
-0.746352	-1.367409	-0.363063	-0.343237	0.432206	0.549450	1.126717
-0.685392	-0.837315	-0.292558	-0.257835	0.451168	0.861814	1.139047
-0.664107	-0.372534	-0.283757	-0.154074	0.408428	1.093224	0.987379
-0.679578	-0.048309	-0.306016	-0.019801	0.318640	1.219508	0.702883
-0.714763	0.093315	-0.316539	0.153627	0.208678	1.238731	0.350309
-0.743128	0.048817	-0.271482	0.368115	0.115106	1.169256	0.015337
-0.735461	-0.149447	-0.138090	0.616490	0.077839	1.042672	-0.214061
-0.667369	-0.442769	0.094992	0.881735	0.130914	0.893566	-0.268353
-0.525645	-0.760047	0.411858	1.138169	0.292759	0.748999	-0.114464
-0.312124	-1.032955	0.769658	1.354677	0.558370	0.620697	0.233195
-0.044183	-1.208972	1.105509	1.499597	0.896056	0.502293	0.711804
0.248320	-1.259718	1.348908	1.546548	1.250330	0.372341	1.220219
0.528858	-1.183169	1.437132	1.480105	1.551096	0.202621	1.638425
0.761560	-0.999795	1.330382	1.300164	1.727698	-0.030534	1.852658
0.918435	-0.744184	1.023204	1.023827	1.724919	-0.335045	1.780881
0.984927	-0.454484	0.549299	0.684230	1.517208	-0.695248	1.393030
0.962605	-0.162465	-0.021726	0.326126	1.117595	-1.069915	0.721157
0.868564	0.113339	-0.595528	-0.001280	0.578656	-1.397508	-0.143107
0.731565	0.369903	-1.070241	-0.252887	-0.015423	-1.607814	-1.063908
0.585953	0.617066	-1.356279	-0.396163	-0.564369	-1.637616	-1.886659
0.464660	0.870949	-1.394810	-0.417689	-0.972074	-1.446846	-2.468448
0.392712	1.145364	-1.170824	-0.326233	-1.166887	-1.031156	-2.707224
0.382591	1.443738	-0.717943	-0.151501	-1.117604	-0.427546	-2.563421
0.432393	1.753756	-0.113619	0.061533	-0.841094	0.288865	-2.069265
0.526877	2.046437	0.534627	0.261683	-0.399492	1.016837	-1.323428
0.641113	2.280083	1.109263	0.402477	0.112694	1.647577	-0.471951
0.745816	2.408390	1.505198	0.452419	0.589019	2.085871	0.320919
0.813115	2.390936	1.650094	0.402491	0.934516	2.269292	0.905916
0.821612	2.203515	1.518334	0.268955	1.086898	2.180826	1.179105
0.759716	1.845925	1.135820	0.090544	1.030369	1.852198	1.103022
0.626831	1.345074	0.574531	-0.079722	0.798936	1.356481	0.713957
0.432432	0.752562	-0.062021	-0.186629	0.467990	0.791930	0.114019
0.193381	0.136899	-0.659423	-0.186346	0.136105	0.260276	-0.550621
-0.069507	-0.428116	-1.114876	-0.058458	-0.099073	-0.155441	-1.120570
-0.334941	-0.876458	-1.356997	0.186196	-0.165008	-0.408378	-1.456839
-0.583822	-1.161734	-1.358861	0.504239	-0.033090	-0.496707	-1.469983
-0.800688	-1.265268	-1.141797	0.825613	0.272774	-0.461547	-1.138836
-0.973948	-1.198754	-0.769325	1.066071	0.679925	-0.374390	-0.514944
-1.095180	-1.000943	-0.332716	1.144116	1.082618	-0.317199	0.288244
-1.158044	-0.729104	0.068710	0.999125	1.366243	-0.359653	1.118860
-1.157564	-0.447086	0.348259	0.606914	1.434657	-0.539229	1.817846
-1.090074	-0.212542	0.449370	-0.010607	1.234372	-0.849085	2.251333
-0.954195	-0.065956	0.356374	-0.784213	0.769817	-1.236949	2.337394
-0.752578	-0.023697	0.096655	-1.605371	0.105991	-1.615503	2.061686
-0.493835	-0.076415	-0.266033	-2.342566	-0.642564	-1.882291	1.479099
-0.194108	-0.192912	-0.645231	-2.863182	-1.334345	-1.944608	0.701261
0.122652	-0.328431	-0.949463	-3.057136	-1.830309	-1.743518	-0.127135
0.426061	-0.435462	-1.100135	-2.857816	-2.023639	-1.271210	-0.857948
0.682532	-0.474633	-1.046129	-2.256348	-1.863521	-0.577321	-1.368907
0.860059	-0.423364	-0.772366	-1.306267	-1.367417	0.237727	-1.586640
0.933707	-0.280564	-0.301201	-0.117586	-0.619284	1.041377	-1.498767
0.890794	-0.066485	0.313149	1.159022	0.246217	1.695703	-1.153244
0.734552	0.181987	0.995285	2.355047	1.069945	2.086403	-0.645345
0.485351	0.419377	1.661947	3.310160	1.699602	2.147752	-0.095716
0.178947	0.601202	2.234978	3.896764	2.019330	1.877488	0.375643
-0.138316	0.692903	2.651662	4.038934	1.971521	1.338363	0.673833
-0.416560	0.676371	2.870790	3.722578	1.566416	0.645673	0.747040
-0.610563	0.552738	2.874153	2.995484	0.877855	-0.056696	0.594598
-0.687618	0.341180	2.664238	1.957556	0.026500	-0.626468	0.264074
-0.633563	0.074152	2.259571	0.743520	-0.845478	-0.952888	-0.161498
-0.455731	-0.209631	1.689549	-0.498675	-1.602594	-0.979718	-0.582855
-0.182196	-0.472843	0.990222	-1.629739	-2.141092	-0.716243	-0.905979
0.142573	-0.686213	0.201938	-2.537626	-2.405792	-0.234009	-1.061056
0.465110	-0.832793	-0.631182	-3.150002	-2.395739	0.349942	-1.015345
0.731877	-0.909288	-1.460743	-3.439232	-2.158233	0.899496	-0.777533
0.898263	-0.924340	-2.233801	-3.419925	-1.773554	1.289624	-0.393473
0.935978	-0.894542	-2.894190	-3.140391	-1.334261	1.433427	0.065322
0.837525	-0.839291	-3.386241	-2.670468	-0.924303	1.300244	0.517351
0.617084	-0.775788	-3.661028	-2.088173	-0.602565	0.920832	0.887459
0.307663	-0.715305	-3.684269	-1.467816	-0.394131	0.378817	1.120473
-0.044785	-0.661478	-3.444207	-0.871338	-0.290544	-0.209429	1.189515
-0.389155	-0.610816	-2.957430	-0.343591	-0.258139	-0.721696	1.097925
-0.677429	-0.555020	-2.270647	0.088397	-0.251530	-1.057414	0.875145
-0.871935	-0.484458	-1.457221	0.413137	-0.228447	-1.159445	0.568026
-0.950430	-0.391686	-0.608220	0.630822	-0.161986	-1.025417	0.229986
-0.908309	-0.274262	0.180814	0.749063	-0.047227	-0.706304	-0.089380
-0.757859	-0.136023	0.825147	0.779598	0.099045	-0.292959	-0.352260
-0.524951	0.013231	1.265215	0.736326	0.244988	0.106098	-0.536728
-0.244093	0.159618	1.476978	0.634770	0.354649	0.390228	-0.636823
0.047252	0.287972	1.475874	0.492409	0.399858	0.489573	-0.659354
0.313882	0.384896	1.313244	0.329153	0.369744	0.380262	-0.618731
0.526938	0.441300	1.065600	0.167215	0.275346	0.088552	-0.531540
0.666338	0.453888	0.818727	0.029843	0.147942	-0.316708	-0.412214
0.721604	0.425348	0.649861	-0.061074	0.031588	-0.741014	-0.270880
0.691250	0.363338	0.611631	-0.088206	-0.028105	-1.086603	-0.113384
0.581381	0.278630	0.721164	-0.042078	0.003943	-1.274686	0.056850
0.403945	0.182956	0.956854	0.076524	0.142395	-1.262566	0.236030
0.175160	0.087110	1.263446	0.255573	0.376653	-1.051824	0.417513
-0.085709	-0.000311	1.564462	0.472860	0.672012	-0.686086	0.590366
-0.357163	-0.073312	1.779198	0.698965	0.976786	-0.239340	0.739706
-0.616150	-0.128132	1.840717	0.901680	1.233536	0.202103	0.848565
-0.838907	-0.162451	1.710736	1.051059	1.391654	0.559348	0.900978
-1.002259	-0.174471	1.388253	1.124057	1.418295	0.777752	0.885289
-1.085532	-0.162349	0.909955	1.107960	1.305001	0.837070	0.796917
-1.073011	-0.124167	0.342388	1.001833	1.068584	0.752776	0.639694
-0.956572	-0.058545	-0.232291	0.815994	0.746283	0.568973	0.425553
-0.738037	0.034368	-0.733793	0.569632	0.386631	0.344938	0.172676
-0.430575	0.151769	-1.100393	0.287334	0.038384	0.139268	-0.097512
-0.058685	0.287402	-1.301159	-0.004774	-0.259566	-0.004440	-0.363542
0.343527	0.431447	-1.340947	-0.282373	-0.484925	-0.066675	-0.606684
0.735787	0.571210	-1.257158	-0.525269	-0.633806	-0.054037	-0.812694
1.076407	0.692659	-1.109131	-0.718444	-0.717662	0.006112	-0.972260
1.327674	0.782479	-0.962699	-0.851917	-0.756356	0.076255	-1.080304
1.461008	0.830253	-0.873588	-0.919933	-0.769658	0.121667	-1.134654
0.000772	0.000640	-0.000465	-0.000578	-0.000432	0.000046	-0.000609
0.770547	-0.003685	-0.128463	-0.063745	-0.528636	-0.727376	0.397869
0.744150	0.008734	-0.072057	0.130737	-0.259200	-0.467321	0.463204
0.686868	0.030836	0.026445	0.473545	0.219105	-0.003002	0.569123
0.591045	0.057489	0.141173	0.882127	0.797708	0.565339	0.672688
0.448361	0.081844	0.239710	1.255057	1.342650	1.113479	0.724313
0.252978	0.096341	0.289577	1.493657	1.722527	1.518502	0.681454
0.004887	0.094002	0.264911	1.523203	1.836153	1.683805	0.521149
-0.287287	0.069843	0.152227	1.309375	1.634252	1.558832	0.248191
-0.604710	0.022216	-0.045809	0.866437	1.130686	1.149424	-0.103177
-0.918500	-0.046255	-0.309526	0.255479	0.400989	0.516901	-0.474727
-1.191990	-0.128378	-0.604447	-0.427002	-0.431597	-0.233893	-0.795865
-1.385067	-0.212998	-0.886405	-1.067815	-1.219840	-0.975051	-0.998957
-1.460121	-0.286543	-1.108731	-1.559296	-1.821136	-1.580321	-1.034889
-1.388773	-0.335330	-1.230389	-1.820478	-2.125423	-1.949101	-0.885337
-1.158229	-0.348278	-1.223480	-1.812882	-2.076813	-2.024865	-0.568815
-0.775954	-0.319460	-1.078758	-1.547746	-1.684616	-1.804544	-0.138915
-0.271506	-0.249868	-0.808033	-1.083246	-1.021750	-1.337212	0.325141
0.305245	-0.147898	-0.442787	-0.512364	-0.210874	-0.712667	0.733795
0.889697	-0.028225	-0.029163	0.056042	0.598872	-0.042619	1.005092
1.411309	0.090847	0.379938	0.519018	1.259893	0.561510	1.081439
1.804373	0.191160	0.734214	0.799648	1.653322	1.009467	0.941609
2.018953	0.258834	0.995003	0.861435	1.710193	1.247516	0.605295
2.029889	0.287813	1.142304	0.714060	1.422634	1.265486	0.129225
1.842081	0.281938	1.178210	0.409507	0.843157	1.094407	-0.404340
1.490708	0.254913	1.126056	0.029554	0.072698	0.795854	-0.904321
1.035987	0.227873	1.025275	-0.332566	-0.759901	0.445786	-1.289110
0.553164	0.224958	0.922870	-0.592325	-1.522579	0.116697	-1.502521
0.119316	0.267681	0.863223	-0.691581	-2.103877	-0.137787	-1.524024
-0.200546	0.369245	0.878252	-0.610028	-2.431228	-0.292593	-1.371135
-0.365498	0.530203	0.980002	-0.368149	-2.480488	-0.353278	-1.093593
-0.366379	0.736484	1.157262	-0.021189	-2.275242	-0.350360	-0.760769
-0.227479	0.960503	1.377108	0.354323	-1.876903	-0.327734	-0.445244
-0.001725	1.165362	1.591114	0.678316	-1.368123	-0.328257	-0.206294
0.239840	1.311403	1.745075	0.885265	-0.833712	-0.380171	-0.077017
0.422327	1.363924	1.790269	0.938440	-0.343225	-0.487871	-0.057969
0.482208	1.300374	1.693911	0.837299	0.061002	-0.629352	-0.118628
0.380438	1.115502	1.446592	0.616329	0.368093	-0.761083	-0.206302
0.110787	0.823226	1.064964	0.335831	0.594733	-0.829179	-0.260239
-0.298331	0.454701	0.589136	0.066738	0.774693	-0.784248	-0.227693
-0.788954	0.052866	0.075179	-0.126878	0.944620	-0.596224	-0.078038
-1.284635	-0.335444	-0.415713	-0.203578	1.130073	-0.265464	0.188306
-1.705163	-0.668209	-0.829052	-0.154848	1.335300	0.172850	0.538381
-1.982005	-0.915884	-1.127464	-0.007486	1.539514	0.652591	0.913048
-2.071290	-1.066376	-1.297266	0.182592	1.700767	1.088318	1.239814
-1.961758	-1.126238	-1.349960	0.343826	1.766506	1.392516	1.449287
-1.676114	-1.117915	-1.318207	0.406650	1.688428	1.494713	1.491481
-1.265688	-1.073633	-1.247242	0.321283	1.437923	1.358252	1.348248
-0.799665	-1.027426	-1.183742	0.071498	1.018164	0.990811	1.038857
-0.351237	-1.007072	-1.164617	-0.319050	0.469574	0.445933	0.617343
0.016272	-1.027862	-1.208337	-0.789597	-0.133228	-0.185185	0.162079
0.260514	-1.089559	-1.310806	-1.253847	-0.693027	-0.790298	-0.240307
0.366228	-1.177232	-1.446753	-1.617975	-1.108052	-1.257962	-0.513125
0.345351	-1.265645	-1.576318	-1.801192	-1.292934	-1.500127	-0.605942
0.231526	-1.326064	-1.655353	-1.754283	-1.198068	-1.470647	-0.505461
0.070534	-1.333788	-1.646941	-1.471883	-0.823023	-1.175766	-0.238486
-0.090889	-1.274444	-1.531451	-0.995548	-0.220670	-0.674097	0.133697
-0.215187	-1.147532	-1.312573	-0.406637	0.509317	-0.065795	0.528299
-0.280843	-0.966310	-1.017872	0.189633	1.236932	0.526920	0.858554
-0.284514	-0.754045	-0.693433	0.685751	1.825289	0.984120	1.051950
-0.238350	-0.537666	-0.393732	0.994393	2.156627	1.212352	1.065218
-0.163520	-0.340462	-0.169092	1.066999	2.155577	1.163683	0.892799
-0.081901	-0.175800	-0.053402	0.904216	1.805059	0.845535	0.567074
-0.008350	-0.043623	-0.055318	0.555854	1.151268	0.319352	0.150396
0.054360	0.069237	-0.154946	0.110245	0.296497	-0.311744	-0.279162
0.116414	0.184803	-0.307168	-0.324880	-0.618901	-0.923773	-0.645096
0.197415	0.326757	-0.451092	-0.645760	-1.442219	-1.396840	-0.888870
0.319381	0.512069	-0.523674	-0.775279	-2.036639	-1.639038	-0.981776
0.498072	0.743719	-0.474548	-0.679772	-2.306543	-1.604465	-0.929694
0.735201	1.006576	-0.278712	-0.376429	-2.214985	-1.301593	-0.769818
1.013728	1.267886	0.055869	0.070568	-1.789788	-0.790506	-0.560243
1.297959	1.482676	0.487792	0.564249	-1.117320	-0.169622	-0.364994
1.538807	1.603212	0.949082	0.996338	-0.325187	0.445022	-0.238046
1.683422	1.590459	1.358333	1.271265	0.442608	0.943598	-0.210107
1.687149	1.424926	1.637178	1.327324	1.052912	1.244317	-0.281262
1.524983	1.114106	1.726776	1.150302	1.407794	1.308779	-0.421221
1.199747	0.694397	1.600574	0.776442	1.461248	1.147839	-0.577113
0.744720	0.226579	1.270529	0.284107	1.225139	0.816984	-0.686962
0.219640	-0.214724	0.785378	-0.224091	0.763695	0.402549	-0.695723
-0.299458	-0.555566	0.221184	-0.644562	0.177924	0.002030	-0.570056
-0.734653	-0.738236	-0.333758	-0.896292	-0.416302	-0.297176	-0.308291
-1.021856	-0.734305	-0.796479	-0.939184	-0.911893	-0.435935	0.056885
-1.124326	-0.552098	-1.105376	-0.783041	-1.230953	-0.394671	0.463815
-1.040924	-0.236598	-1.231379	-0.485035	-1.337812	-0.195531	0.834374
-0.807037	0.138690	-1.181761	-0.136084	-1.242479	0.104580	1.090813
-0.487689	0.486481	-0.995869	0.160801	-0.994207	0.428396	1.173352
-0.164056	0.724125	-0.733813	0.315377	-0.667050	0.696542	1.054459
0.083824	0.791803	-0.460972	0.272553	-0.341143	0.845541	0.746643
0.194509	0.666467	-0.231844	0.027057	-0.083913	0.841509	0.301795
0.138976	0.368259	-0.077093	-0.373151	0.064480	0.686737	-0.197904
-0.072374	-0.042253	0.003025	-0.835766	0.098347	0.417865	-0.655781
-0.391088	-0.475800	0.037421	-1.243698	0.045003	0.096366	-0.979844
-0.740405	-0.832821	0.075258	-1.481080	-0.044692	-0.206157	-1.101386
-1.031353	-1.024739	0.171452	-1.460163	-0.111335	-0.424415	-0.989052
-1.181824	-0.993558	0.370187	-1.142986	-0.103700	-0.513757	-0.655498
-1.134605	-0.725517	0.690302	-0.552967	0.006789	-0.459252	-0.155202
-0.870409	-0.255573	1.116312	0.226575	0.217376	-0.277525	0.425985
-0.413144	0.338332	1.597553	1.066910	0.493239	-0.011307	0.987374
0.173825	0.950331	2.055980	1.818648	0.774833	0.281804	1.432591
0.799670	1.467842	2.401296	2.341738	0.991762	0.543524	1.687409
1.363762	1.794536	2.550192	2.534377	1.079842	0.728507	1.712731
1.775298	1.870085	2.445529	2.354693	0.997528	0.814200	1.510274
1.970767	1.682487	2.071038	1.830584	0.737615	0.804648	1.120117
1.925514	1.270168	1.458060	1.055420	0.331518	0.727495	0.611012
1.657141	0.713463	0.682445	0.170423	-0.155229	0.625091	0.065762
1.220098	0.117216	-0.147979	-0.662783	-0.635349	0.542000	-0.435070
0.692915	-0.411704	-0.913173	-1.293804	-1.017671	0.512082	-0.827706
0.160899	-0.787077	-1.503679	-1.612807	-1.226437	0.548438	-1.075133
-0.301738	-0.961260	-1.841708	-1.571640	-1.217988	0.638669	-1.170791
-0.646452	-0.934446	-1.896069	-1.192387	-0.990911	0.746819	-1.135759
-0.858497	-0.753215	-1.687683	-0.561850	-0.587485	0.821538	-1.010575
-0.956986	-0.498743	-1.284366	0.186771	-0.085776	0.808606	-0.843913
-0.987054	-0.267310	-0.786080	0.901095	0.415993	0.664870	-0.680914
-1.006139	-0.147362	-0.303685	1.439964	0.819534	0.370213	-0.553701
-1.067614	-0.198342	0.064310	1.700866	1.046812	-0.065323	-0.476031
-1.205634	-0.435926	0.251912	1.638858	1.056298	-0.601155	-0.442866
-1.424697	-0.827033	0.238613	1.273473	0.851563	-1.172679	-0.434462
-1.696456	-1.295789	0.052351	0.682583	0.480384	-1.703467	-0.423636
-1.964487	-1.739181	-0.238112	-0.015163	0.024585	-2.120415	-0.384110
-2.156087	-2.049081	-0.539430	-0.685267	-0.417413	-2.368438	-0.297924
-2.198525	-2.135854	-0.755195	-1.204480	-0.751482	-2.421516	-0.160109
-2.036147	-1.948428	-0.807790	-1.484477	-0.907784	-2.287558	0.020200
-1.644508	-1.486519	-0.655938	-1.487509	-0.855623	-2.005990	0.222248
-1.038423	-0.802317	-0.304212	-1.231282	-0.609948	-1.638763	0.418826
-0.272011	0.008704	0.197536	-0.782629	-0.228233	-1.256742	0.582639
0.569398	0.825874	0.764493	-0.241819	0.201674	-0.924577	0.692226
1.383931	1.526542	1.294711	0.278821	0.580112	-0.687574	0.736016
2.071389	2.009425	1.690329	0.677386	0.816730	-0.563326	0.713743
2.551345	2.213374	1.877816	0.881447	0.849687	-0.539914	0.635104
2.777431	2.127687	1.822778	0.860110	0.659027	-0.580975	0.516331
2.744970	1.792146	1.536347	0.627199	0.271449	-0.636127	0.375799
2.490492	1.287031	1.072158	0.235628	-0.244469	-0.654294	0.229954
2.083391	0.715599	0.514581	-0.235246	-0.791450	-0.596623	0.090636
1.611572	0.182906	-0.038758	-0.696171	-1.262478	-0.445977	-0.035644
1.164082	-0.224414	-0.496422	-1.064911	-1.561527	-0.210768	-0.146485
0.814298	-0.453289	-0.790425	-1.280140	-1.621985	0.077654	-0.241098
0.606964	-0.491411	-0.887659	-1.310012	-1.419143	0.373356	-0.317579
0.551544	-0.365382	-0.793595	-1.154336	-0.974517	0.627733	-0.370951
0.622888	-0.130927	-0.547806	-0.840790	-0.351286	0.802095	-0.392885
0.768828	0.142249	-0.212918	-0.416718	0.357799	0.877713	-0.373338
0.922728	0.387177	0.140140	0.061209	1.047516	0.860868	-0.303818
1.018314	0.554097	0.447128	0.537098	1.618696	0.781567	-0.181374
1.003595	0.619524	0.662302	0.963744	1.994676	0.686219	-0.012090
0.851091	0.588260	0.764728	1.307231	2.132556	0.625844	0.187078
0.562501	0.488326	0.758104	1.548018	2.027724	0.642830	0.389006
0.167170	0.360575	0.664887	1.679163	1.711122	0.759212	0.559878
-0.285080	0.245843	0.516547	1.702916	1.240604	0.969592	0.664890
-0.734868	0.173005	0.343020	1.627015	0.688543	1.240347	0.675086
-1.125540	0.150944	0.164051	1.461862	0.128409	1.515662	0.573748
