X1	X2	X3	X4	X5	X6	X7
-1.359878	-1.471275	-1.357567	-0.809908	-0.226098	-0.550236	-0.462454
-1.185330	-1.756628	-1.381740	-0.503010	0.143388	-0.480371	-0.351885
-0.990723	-1.964927	-1.436655	-0.238904	0.409066	-0.442746	-0.222444
-0.807919	-2.071846	-1.540381	-0.071925	0.527740	-0.425841	-0.058834
-0.653345	-2.055809	-1.691328	-0.037026	0.484447	-0.418118	0.145449
-0.527553	-1.902657	-1.866043	-0.141943	0.294091	-0.411030	0.383760
-0.419103	-1.610410	-2.022114	-0.364230	-0.002475	-0.400483	0.635050
-0.311276	-1.192775	-2.105817	-0.654088	-0.346972	-0.386626	0.866438
-0.189411	-0.680155	-2.063194	-0.943156	-0.674913	-0.371872	1.039400
-0.046760	-0.117416	-1.852358	-1.157704	-0.927353	-0.358333	1.118482
0.112761	0.441514	-1.454438	-1.234014	-1.060763	-0.345317	1.080518
0.275497	0.941424	-0.880718	-1.132640	-1.053591	-0.327739	0.922091
0.422206	1.334454	-0.174215	-0.848410	-0.908121	-0.296285	0.663075
0.534096	1.587895	0.594979	-0.413715	-0.648021	-0.239193	0.345011
0.598848	1.689353	1.340074	0.106094	-0.312195	-0.145616	0.024073
0.614874	1.648280	1.971841	0.624669	0.053413	-0.009290	-0.240085
0.592500	1.493396	2.414024	1.051837	0.404213	0.168027	-0.397319
0.551759	1.266665	2.617100	1.312319	0.703978	0.374647	-0.418790
0.517322	1.015062	2.567353	1.362110	0.929159	0.589272	-0.304618
0.512008	0.781970	2.289616	1.198639	1.070050	0.783718	-0.085171
0.550579	0.599989	1.842865	0.862279	1.129054	0.927618	0.184699
0.635611	0.486553	1.309459	0.428469	1.116791	0.994434	0.437691
0.756456	0.443063	0.780152	-0.008082	1.047452	0.967207	0.609795
0.891634	0.457378	0.337632	-0.353803	0.934582	0.843092	0.656207
1.013955	0.508716	0.041962	-0.536930	0.788315	0.635293	0.563507
1.096993	0.573513	-0.079374	-0.523624	0.614646	0.371786	0.354940
1.121150	0.630768	-0.034833	-0.325831	0.416630	0.091168	0.086954
1.077718	0.665522	0.134871	0.001147	0.196968	-0.163905	-0.162694
0.969895	0.669937	0.366644	0.371092	-0.039095	-0.354462	-0.313028
0.810605	0.642050	0.588911	0.686780	-0.281391	-0.452358	-0.300188
0.617847	0.582966	0.736720	0.862863	-0.514040	-0.445439	-0.095245
0.409073	0.493759	0.764750	0.846634	-0.716576	-0.339632	0.284942
0.196226	0.373291	0.655834	0.631684	-0.866874	-0.157603	0.776902
-0.016893	0.217860	0.423252	0.261191	-0.945384	0.066166	1.280727
-0.234185	0.022999	0.106661	-0.180329	-0.939544	0.292328	1.679647
-0.463665	-0.213077	-0.237340	-0.585209	-0.847464	0.484587	1.865062
-0.711829	-0.485444	-0.547789	-0.846860	-0.679622	0.616649	1.761744
-0.977580	-0.779280	-0.772251	-0.884741	-0.458367	0.676958	1.347418
-1.247786	-1.068867	-0.877362	-0.664252	-0.214715	0.669852	0.661962
-1.496015	-1.319678	-0.854792	-0.206971	0.016519	0.613395	-0.196380
-1.685449	-1.493535	-0.721650	0.411421	0.202832	0.534012	-1.087651
-1.775673	-1.556077	-0.515383	1.075395	0.319662	0.459510	-1.856685
-1.732070	-1.484903	-0.284652	1.653129	0.354653	0.411880	-2.364102
-1.535610	-1.276433	-0.078257	2.024302	0.309540	0.401744	-2.515250
-1.190528	-0.949523	0.065214	2.106106	0.199204	0.425737	-2.280770
-0.727664	-0.544649	0.124998	1.871594	0.048120	0.467439	-1.704154
-0.202128	-0.118238	0.101200	1.356330	-0.115000	0.501829	-0.894313
0.314740	0.266951	0.013085	0.651647	-0.263265	0.502053	-0.004443
0.747792	0.553548	-0.106910	-0.114008	-0.377062	0.447130	0.798526
1.032377	0.700927	-0.221714	-0.801775	-0.447591	0.328626	1.367517
1.127418	0.693604	-0.298682	-1.291127	-0.477932	0.154469	1.604808
1.024331	0.544683	-0.317019	-1.504587	-0.481143	-0.051011	1.481174
0.749555	0.293355	-0.271850	-1.422914	-0.476029	-0.251254	1.040586
0.359940	-0.003176	-0.174185	-1.087591	-0.481535	-0.405271	0.389525
-0.068205	-0.281652	-0.047028	-0.590259	-0.510889	-0.477136	-0.326643
-0.454198	-0.486066	0.081349	-0.051523	-0.567062	-0.445570	-0.955115
-0.728899	-0.579300	0.185037	0.405889	-0.640623	-0.310946	-1.367934
-0.848122	-0.550502	0.247173	0.683770	-0.710522	-0.098192	-1.488259
-0.800496	-0.416529	0.264005	0.728819	-0.747987	0.145736	-1.304915
-0.608260	-0.217129	0.245241	0.542484	-0.722653	0.359407	-0.872440
-0.320818	-0.005029	0.210813	0.178312	-0.609891	0.478584	-0.296834
-0.002750	0.166716	0.184752	-0.272217	-0.397591	0.449860	0.289414
0.281001	0.257178	0.187936	-0.701972	-0.091022	0.243109	0.757290
0.479228	0.246849	0.231397	-1.013130	0.285432	-0.139333	1.009441
0.564767	0.141646	0.312186	-1.139209	0.690479	-0.659353	1.000360
0.538717	-0.029198	0.412683	-1.059129	1.071691	-1.246620	0.744339
0.427871	-0.220814	0.503891	-0.800299	1.374097	-1.808735	0.309827
0.276260	-0.383890	0.551937	-0.430471	1.550109	-2.246267	-0.198126
0.133076	-0.476611	0.526296	-0.040394	1.568806	-2.470373	-0.662891
0.040049	-0.474401	0.407926	0.278253	1.422896	-2.419396	-0.982833
0.021397	-0.375037	0.195194	0.454453	1.131789	-2.071288	-1.093298
0.078766	-0.198040	-0.093763	0.453869	0.739885	-1.449425	-0.979171
0.192183	0.021469	-0.423067	0.285736	0.310385	-0.620475	-0.675413
0.326613	0.242669	-0.745179	-0.000855	-0.084755	0.315629	-0.256044
0.442215	0.430080	-1.009927	-0.330025	-0.376872	1.241822	0.185464
0.505545	0.562705	-1.174462	-0.618194	-0.512494	2.043189	0.559340
0.498684	0.638887	-1.212193	-0.794533	-0.463100	2.625856	0.800535
0.423934	0.675466	-1.118543	-0.817748	-0.230665	2.932056	0.882640
0.302893	0.701403	-0.912486	-0.685311	0.151998	2.948438	0.821561
0.170140	0.747588	-0.633199	-0.433021	0.626325	2.706174	0.668366
0.063257	0.835571	-0.332720	-0.125268	1.117755	2.272961	0.493423
0.011900	0.968407	-0.065905	0.161564	1.548468	1.738616	0.366023
0.028885	1.126380	0.120234	0.358356	1.850707	1.197016	0.334716
0.105765	1.269220	0.195644	0.420431	1.978444	0.728290	0.413369
0.214225	1.344694	0.152999	0.338458	1.915063	0.384465	0.576479
0.313158	1.301847	0.009070	0.140584	1.675717	0.181360	0.764954
0.359694	1.105722	-0.198605	-0.114819	1.303794	0.098518	0.901020
0.321400	0.749792	-0.418917	-0.353825	0.862293	0.086418	0.908542
0.186442	0.262628	-0.596906	-0.505509	0.421578	0.079742	0.733861
-0.031035	-0.293468	-0.684039	-0.519824	0.045896	0.013655	0.361908
-0.292091	-0.832294	-0.647199	-0.380474	-0.218593	-0.160688	-0.176454
-0.540691	-1.260427	-0.474738	-0.109653	-0.352336	-0.464027	-0.807820
-0.716394	-1.497332	-0.178694	0.236565	-0.365264	-0.883627	-1.429874
-0.769082	-1.494362	0.207052	0.580993	-0.294010	-1.374960	-1.932256
-0.672178	-1.248198	0.632238	0.843324	-0.193628	-1.870502	-2.219961
-0.430976	-0.805096	1.038090	0.959012	-0.125597	-2.293561	-2.233984
-0.083929	-0.254464	1.366300	0.894665	-0.144579	-2.574048	-1.964487
0.303927	0.287551	1.567675	0.656185	-0.286433	-2.662987	-1.453524
0.654007	0.701309	1.609099	0.287928	-0.560199	-2.542575	-0.786708
0.890951	0.888961	1.478107	-0.137048	-0.945312	-2.229755	-0.075730
0.959339	0.796313	1.184528	-0.533182	-1.395127	-1.772568	0.564337
0.836430	0.426305	0.759260	-0.821365	-1.845678	-1.240149	1.037906
0.537893	-0.159136	0.250477	-0.946246	-2.228270	-0.708610	1.286986
0.115142	-0.849723	-0.282090	-0.887796	-2.483113	-0.245831	1.300701
-0.355331	-1.507972	-0.774228	-0.664742	-2.571446	0.101584	1.114526
-0.788247	-1.996717	-1.164836	-0.329185	-2.483505	0.316153	0.799774
-1.107797	-2.207244	-1.403396	0.046248	-2.240806	0.411076	0.446163
-1.263682	-2.082176	-1.456528	0.385363	-1.892122	0.424578	0.141527
-1.241393	-1.628150	-1.312952	0.625567	-1.504060	0.409075	-0.046630
-1.064314	-0.915676	-0.986173	0.731150	-1.147931	0.417135	-0.083830
-0.787318	-0.066026	-0.514335	0.699678	-0.885761	0.487822	0.026860
-0.483368	0.772038	0.043131	0.560241	-0.758072	0.636266	0.248918
-0.226290	1.450916	0.612035	0.364179	-0.775972	0.849076	0.523516
-0.073770	1.852277	1.112668	0.170858	-0.919135	1.086683	0.784607
-0.054404	1.908962	1.470841	0.031947	-1.139879	1.292051	0.974220
-0.161819	1.616416	1.629204	-0.021622	-1.372695	1.404085	1.054374
-0.356973	1.031649	1.557188	0.012861	-1.546960	1.372724	1.013204
-0.578002	0.260517	1.257683	0.110069	-1.600540	1.172331	0.864394
-0.755105	-0.563705	0.769058	0.224128	-1.491322	0.810310	0.640766
-0.826933	-1.305598	0.161561	0.301607	-1.204532	0.328832	0.384230
-0.754583	-1.851547	-0.471824	0.296792	-0.754611	-0.200801	0.135019
-0.530084	-2.127632	-1.029043	0.185188	-0.181437	-0.690582	-0.077003
-0.177544	-2.108416	-1.415224	-0.027914	0.458091	-1.052117	-0.236848
0.252982	-1.815786	-1.558830	-0.306328	1.100997	-1.214118	-0.344100
0.697193	-1.309051	-1.424865	-0.589645	1.689430	-1.136886	-0.408447
1.090821	-0.669520	-1.022638	-0.806356	2.179801	-0.821336	-0.442870
1.382979	0.016648	-0.406257	-0.890448	2.547883	-0.310123	-0.456927
1.545478	0.673324	0.332553	-0.797675	2.789429	0.319145	-0.452387
1.576169	1.244180	1.078495	-0.517573	2.916381	0.967375	-0.422626
1.495853	1.696059	1.711379	-0.078421	2.949980	1.531659	-0.356083
1.340089	2.016415	2.126272	0.456331	2.912920	1.923507	-0.242623
1.148285	2.206722	2.251511	0.999487	2.822422	2.084274	-0.080817
0.953186	2.274687	2.061417	1.457141	2.686146	1.994606	0.116407
0.773566	2.227919	1.581188	1.747539	2.501843	1.676531	0.319932
0.611911	2.071094	0.883008	1.817937	2.260820	1.187684	0.487610
0.457522	1.807257	0.074001	1.655592	1.953990	0.609393	0.572253
0.293873	1.442454	-0.721913	1.290601	1.579046	0.030916	0.532895
0.107779	0.991724	-1.384999	0.790003	1.146371	-0.466795	0.346547
-0.102391	0.483929	-1.819758	0.244267	0.681987	-0.824571	0.017385
-0.322239	-0.036914	-1.970540	-0.250836	0.226381	-1.013463	-0.419465
-0.522240	-0.515208	-1.829968	-0.613284	-0.171114	-1.036614	-0.901147
-0.664123	-0.892191	-1.438858	-0.790814	-0.461269	-0.924842	-1.347282
-0.711367	-1.117639	-0.877871	-0.770602	-0.605549	-0.727460	-1.675409
-0.641046	-1.162082	-0.252681	-0.580825	-0.585770	-0.500250	-1.818461
-0.453726	-1.026293	0.324561	-0.283887	-0.410662	-0.293947	-1.740344
-0.178428	-0.745093	0.753979	0.037070	-0.117367	-0.145167	-1.445865
0.129450	-0.383730	0.963661	0.295520	0.232756	-0.071675	-0.982407
0.397306	-0.026832	0.919810	0.419159	0.563729	-0.072684	-0.432454
0.550203	0.238238	0.629908	0.364282	0.798128	-0.133255	0.101803
0.528120	0.340137	0.138811	0.124136	0.871451	-0.231544	0.518696
0.301627	0.240260	-0.480783	-0.270142	0.744666	-0.346421	0.737900
-0.117940	-0.056717	-1.141592	-0.755943	0.412527	-0.463728	0.717283
-0.676729	-0.501248	-1.755891	-1.251463	-0.094365	-0.579091	0.462054
-1.286016	-1.007264	-2.248134	-1.671222	-0.714066	-0.697146	0.024142
-1.838185	-1.469088	-2.564149	-1.941766	-1.363716	-0.827077	-0.508150
-2.227784	-1.783492	-2.675650	-2.014597	-1.953719	-0.976137	-1.027993
-2.373268	-1.872160	-2.580247	-1.874093	-2.403105	-1.143020	-1.431430
-2.234549	-1.699508	-2.297454	-1.539128	-2.652834	-1.313043	-1.637763
-1.822299	-1.281710	-1.862283	-1.058537	-2.674742	-1.456999	-1.604492
-1.196725	-0.684615	-1.317911	-0.501461	-2.474407	-1.534176	-1.333736
-0.455811	-0.010735	-0.708908	0.055294	-2.087795	-1.499655	-0.869120
0.284532	0.621992	-0.076153	0.540591	-1.572578	-1.314128	-0.284111
0.914113	1.105140	0.546161	0.900525	-0.996371	-0.954295	0.335114
1.350751	1.362836	1.131515	1.106312	-0.424351	-0.421503	0.908133
1.556170	1.367809	1.660381	1.157405	0.091020	0.253937	1.375803
1.542048	1.146714	2.118781	1.079465	0.516227	1.013602	1.709391
1.364818	0.773511	2.496670	0.917880	0.837935	1.777812	1.911571
1.110538	0.352273	2.786602	0.728154	1.059524	2.457104	2.009604
0.873298	-0.006653	2.983078	0.564888	1.194159	2.966371	2.042879
0.732193	-0.211902	3.082294	0.471333	1.256731	3.239210	2.048446
0.001202	0.000581	0.002883	0.000175	0.001224	0.003183	0.002338
0.689432	0.331089	-1.035163	0.528918	-0.287389	0.225499	-0.464738
0.373771	0.098104	-1.117150	0.373231	-0.280458	0.268393	-0.504946
-0.193088	-0.325081	-1.260982	0.094617	-0.264114	0.338107	-0.574729
-0.895492	-0.860855	-1.430334	-0.248525	-0.234421	0.406463	-0.654870
-1.590303	-1.411132	-1.579943	-0.584770	-0.187888	0.440053	-0.721313
-2.136042	-1.875278	-1.664503	-0.845063	-0.123513	0.408659	-0.749855
-2.421270	-2.168147	-1.647662	-0.977518	-0.044431	0.293240	-0.720966
-2.386348	-2.234788	-1.509226	-0.958362	0.041303	0.091571	-0.623822
-2.034090	-2.059097	-1.249312	-0.796691	0.121308	-0.179644	-0.458772
-1.427364	-1.665012	-0.888578	-0.532087	0.180693	-0.486967	-0.237890
-0.674458	-1.110276	-0.464767	-0.225661	0.204822	-0.785981	0.016542
0.094391	-0.474343	-0.026133	0.053399	0.182496	-1.029900	0.275308
0.754024	0.156979	0.376807	0.242917	0.108734	-1.178813	0.506688
1.209155	0.706967	0.699598	0.300917	-0.013485	-1.207772	0.681314
1.411677	1.120515	0.910794	0.214367	-0.172972	-1.112149	0.776516
1.367141	1.371484	0.996295	0.001460	-0.351764	-0.908717	0.779628
1.129439	1.463821	0.960518	-0.292757	-0.527970	-0.632606	0.689646
0.785364	1.426670	0.824345	-0.606407	-0.679420	-0.330473	0.517069
0.432944	1.305009	0.620647	-0.874031	-0.787471	-0.051396	0.282201
0.158573	1.148099	0.388232	-1.040183	-0.840021	0.162627	0.012086
0.018185	0.998347	0.165572	-1.070328	-0.833186	0.284720	-0.263179
0.026428	0.882985	-0.014643	-0.956916	-0.771188	0.307958	-0.514270
0.156053	0.810033	-0.129326	-0.719386	-0.664687	0.246177	-0.716034
0.347175	0.769160	-0.166729	-0.398456	-0.527830	0.130645	-0.850047
0.523897	0.736781	-0.126238	-0.046196	-0.374874	0.003194	-0.906132
0.614167	0.683937	-0.016597	0.285696	-0.217119	-0.092457	-0.882816
0.568163	0.584915	0.146816	0.556702	-0.060967	-0.119696	-0.786834
0.370905	0.424605	0.344950	0.744994	0.092373	-0.056334	-0.631871
0.046318	0.202910	0.557745	0.850047	0.245617	0.101056	-0.436824
-0.347977	-0.064571	0.766214	0.890047	0.402727	0.336526	-0.223651
-0.733791	-0.349616	0.953767	0.894953	0.565662	0.617855	-0.015170
-1.030158	-0.617235	1.106961	0.896931	0.731393	0.902640	0.167301
-1.171616	-0.832877	1.215950	0.920759	0.890105	1.146015	0.306139
-1.122789	-0.969276	1.274694	0.976305	1.025185	1.308483	0.389451
-0.885997	-1.011430	1.281258	1.055099	1.115308	1.362304	0.412726
-0.500354	-0.958755	1.238001	1.131666	1.138357	1.295542	0.379816
-0.032768	-0.824135	1.151623	1.169376	1.076411	1.112970	0.303057
0.436876	-0.630346	1.032769	1.129511	0.920834	0.834158	0.202318
0.832841	-0.404891	0.895055	0.981360	0.676326	0.489341	0.102837
1.099067	-0.174528	0.753422	0.711148	0.362794	0.113955	0.031949
1.209641	0.039208	0.621950	0.327737	0.014449	-0.256730	0.015110
1.172104	0.222626	0.511529	-0.136340	-0.323917	-0.592244	0.071606
1.023184	0.370253	0.427769	-0.628697	-0.603255	-0.869782	0.210774
0.818317	0.483240	0.369754	-1.085166	-0.777980	-1.075341	0.429389
0.617704	0.566478	0.329972	-1.440524	-0.813820	-1.203170	0.710860
0.472276	0.625451	0.295710	-1.639854	-0.694475	-1.254094	1.026632
0.412906	0.663769	0.251679	-1.648185	-0.425560	-1.233388	1.339710
0.445172	0.682091	0.183458	-1.456858	-0.035245	-1.148901	1.609960
0.550603	0.678663	0.081103	-1.085294	0.428858	-1.009699	1.800351
0.693709	0.651191	-0.057913	-0.578077	0.906092	-0.825601	1.883017
0.832731	0.599380	-0.227155	0.002077	1.331429	-0.607269	1.844053
0.931206	0.527224	-0.411523	0.584032	1.645135	-0.366693	1.686079
0.967381	0.444188	-0.589450	1.098913	1.801671	-0.117401	1.427912
0.939149	0.364737	-0.736699	1.489938	1.776610	0.125805	1.101395
0.863346	0.306067	-0.831033	1.719839	1.570233	0.347816	0.745790
0.769831	0.284504	-0.856759	1.774847	1.207355	0.534879	0.400830
0.691971	0.311358	-0.808235	1.664966	0.733508	0.676558	0.099783
0.656107	0.389293	-0.691566	1.420652	0.207983	0.767537	-0.136147
0.672908	0.510245	-0.523988	1.086839	-0.304996	0.808640	-0.300856
0.732829	0.655530	-0.331135	0.715367	-0.745623	0.806877	-0.403209
0.807057	0.798384	-0.142557	0.357010	-1.066914	0.774070	-0.463763
0.853782	0.908511	0.013449	0.054405	-1.240969	0.724517	-0.508986
0.828363	0.957752	0.114843	-0.163294	-1.262119	0.671942	-0.564302
0.694897	0.925674	0.149550	-0.283420	-1.146753	0.626515	-0.647484
0.436390	0.803856	0.117228	-0.310176	-0.929787	0.592645	-0.763870
0.060910	0.597898	0.028871	-0.262506	-0.658574	0.568204	-0.904599
-0.397788	0.326674	-0.095702	-0.169916	-0.385183	0.545344	-1.048306
-0.885587	0.019019	-0.231681	-0.066919	-0.158195	0.512971	-1.166013
-1.338046	-0.291495	-0.353766	0.013165	-0.015427	0.460269	-1.228128
-1.692953	-0.572431	-0.440266	0.044005	0.021633	0.380567	-1.212017
-1.902571	-0.797837	-0.476082	0.010932	-0.049369	0.274493	-1.108331
-1.942727	-0.951843	-0.454212	-0.086372	-0.211799	0.151589	-0.924580
-1.816821	-1.029864	-0.375571	-0.233644	-0.433144	0.029860	-0.684880
-1.553840	-1.037294	-0.247594	-0.404340	-0.670573	-0.067051	-0.425844
-1.201066	-0.986185	-0.082079	-0.564245	-0.878039	-0.114450	-0.189209
-0.813264	-0.890913	0.107035	-0.677707	-1.013972	-0.092261	-0.012898
-0.440984	-0.764046	0.305439	-0.714502	-1.048175	0.009392	0.077642
-0.120765	-0.613516	0.499427	-0.656006	-0.967003	0.186131	0.075669
0.130535	-0.441874	0.676212	-0.499595	-0.775908	0.417585	-0.004472
0.316051	-0.247782	0.823655	-0.260216	-0.498843	0.668836	-0.129783
0.454060	-0.029288	0.930137	0.031244	-0.174626	0.894890	-0.255352
0.569400	0.212071	0.984735	0.332749	0.149303	1.047663	-0.334324
0.683508	0.467635	0.978268	0.598261	0.424696	1.084374	-0.328864
0.805770	0.719615	0.904927	0.785957	0.610689	0.975558	-0.219723
0.928553	0.941623	0.764415	0.865857	0.680967	0.711534	-0.012246
1.027290	1.101933	0.563748	0.825425	0.628600	0.305621	0.262854
1.065833	1.169015	0.318212	0.671829	0.467694	-0.206295	0.554336
1.005723	1.118233	0.050735	0.430373	0.231423	-0.770340	0.800172
0.817232	0.938211	-0.210540	0.139282	-0.033373	-1.322394	0.940291
0.489339	0.635262	-0.436391	-0.157949	-0.274110	-1.797740	0.929758
0.036033	0.234720	-0.601674	-0.421220	-0.441643	-2.141201	0.749507
-0.502859	-0.221529	-0.690438	-0.621501	-0.499060	-2.315631	0.412250
-1.066811	-0.680993	-0.699903	-0.745795	-0.428495	-2.307475	-0.037934
-1.584887	-1.089052	-0.642055	-0.798364	-0.234700	-2.128400	-0.532472
-1.988929	-1.398236	-0.542312	-0.797896	0.055401	-1.812598	-0.990465
-2.226840	-1.576480	-0.435037	-0.771296	0.397171	-1.410589	-1.333722
-2.272923	-1.612513	-0.356699	-0.745660	0.735938	-0.980291	-1.501766
-2.132888	-1.517254	-0.337911	-0.740379	1.016634	-0.577442	-1.463519
-1.842377	-1.320842	-0.396055	-0.761406	1.193545	-0.246797	-1.223437
-1.459205	-1.065903	-0.530223	-0.799307	1.238458	-0.015748	-0.820607
-1.051088	-0.798505	-0.719890	-0.831551	1.145575	0.108555	-0.321060
-0.681536	-0.558757	-0.927921	-0.828878	0.932380	0.138396	0.195161
-0.397109	-0.373109	-1.107640	-0.764072	0.636211	0.101084	0.649561
-0.218838	-0.250046	-1.212703	-0.621054	0.307240	0.032280	0.980012
-0.139744	-0.180096	-1.207822	-0.401908	-0.000824	-0.031655	1.151920
-0.128845	-0.140090	-1.077949	-0.129746	-0.240438	-0.060909	1.163352
-0.140682	-0.100663	-0.833799	0.153681	-0.378696	-0.037363	1.043225
-0.127995	-0.035159	-0.512111	0.395513	-0.402738	0.042871	0.843082
-0.054537	0.072181	-0.170249	0.543104	-0.321366	0.170126	0.624266
0.095074	0.220768	0.124205	0.556617	-0.162488	0.324452	0.443540
0.310768	0.392364	0.306896	0.420008	0.032813	0.480835	0.340130
0.558937	0.554372	0.330597	0.147562	0.218527	0.614805	0.327165
0.790317	0.667117	0.176565	-0.215977	0.352371	0.707575	0.389281
0.952083	0.693508	-0.139139	-0.602160	0.403371	0.749210	0.486813
1.001336	0.608906	-0.566058	-0.931599	0.356829	0.739612	0.565651
0.916678	0.408832	-1.026749	-1.130121	0.215933	0.687093	0.570406
0.705204	0.112581	-1.429973	-1.144952	-0.000171	0.604998	0.458054
0.403000	-0.238320	-1.687392	-0.957313	-0.261040	0.507500	0.208901
0.068952	-0.586810	-1.730442	-0.588321	-0.531383	0.405623	-0.167455
-0.226993	-0.870895	-1.524075	-0.096624	-0.777693	0.304418	-0.632517
-0.418506	-1.036046	-1.074564	0.432216	-0.973787	0.202247	-1.125493
-0.457360	-1.046789	-0.429666	0.902531	-1.104165	0.092270	-1.574726
-0.324395	-0.894918	0.328960	1.228120	-1.164795	-0.034244	-1.911396
-0.034533	-0.602452	1.099753	1.350380	-1.161364	-0.183505	-2.082622
0.365406	-0.218499	1.778925	1.251012	-1.105810	-0.354942	-2.061255
0.805660	0.189537	2.278457	0.956284	-1.012196	-0.538284	-1.850355
1.207474	0.548771	2.540937	0.531817	-0.892911	-0.712910	-1.481609
1.499044	0.795093	2.548461	0.068811	-0.756255	-0.849902	-1.008297
1.630077	0.886013	2.324073	-0.335323	-0.605885	-0.916733	-0.494401
1.581906	0.809401	1.925691	-0.597793	-0.442000	-0.883856	-0.002417
1.371039	0.586284	1.434033	-0.667994	-0.263835	-0.731573	0.417623
1.045408	0.267027	0.937081	-0.537922	-0.072565	-0.456175	0.735626
0.674210	-0.078396	0.514321	-0.243066	0.126358	-0.073430	0.944166
0.333501	-0.374134	0.223761	0.146478	0.322234	0.381238	1.056207
0.090630	-0.553478	0.094056	0.542622	0.499894	0.856585	1.098770
-0.009303	-0.572137	0.122851	0.859852	0.642271	1.292688	1.104301
0.047832	-0.417169	0.281048	1.034929	0.733987	1.630356	1.101859
0.242942	-0.109738	0.521581	1.041203	0.765274	1.821183	1.110255
0.528216	0.298758	0.790341	0.894045	0.734980	1.836195	1.134487
0.837236	0.736438	1.036786	0.646137	0.651936	1.671404	1.166076
1.098490	1.124565	1.221985	0.373706	0.534036	1.349195	1.186967
1.249433	1.392364	1.322774	0.156807	0.405217	0.914910	1.175611
1.248222	1.490146	1.331671	0.058517	0.290791	0.429281	1.113714
1.080934	1.398241	1.253449	0.107974	0.212215	-0.041770	0.991814
